candidate_id	event_id	field	reason_codes
hced-Gogra1529-1	hced_wave8_rajputs_hced_gogra1529_1	geometry	reviewed_battle_location_mismatch
hced-Groenkloof1901-1	hced_wave8_fast17_hced_groenkloof1901_1	geometry	wrong_same_name_coordinate_reviewed_source
hced-Guadalete711-1	hced_wave8_muslim_forces_hced_guadalete711_1	geometry	reviewed_battle_location_mismatch
hced-Gujrat, Pakistan1797-1	hced_wave8_sikh_punjab_hced_gujrat_pakistan1797_1	geometry	reviewed_battle_location_mismatch
hced-Gujrat, Pakistan1797-1	hced_wave8_sikh_punjab_hced_gujrat_pakistan1797_1	modern_location_country	reviewed_modern_jurisdiction_mismatch
hced-Gumburu1903-1	hced_wave8_somali_irish_sa_hced_gumburu1903_1	geometry	reviewed_battle_location_mismatch
hced-Gumburu1903-1	hced_wave8_somali_irish_sa_hced_gumburu1903_1	modern_location_country	reviewed_modern_jurisdiction_unresolved
hced-Gurdas Nangal1715-1	hced_wave8_sikh_punjab_hced_gurdas_nangal1715_1	geometry	reviewed_battle_location_mismatch
hced-Habry1422-1	hced_wave8_hussites_hced_habry1422_1	geometry	reviewed_battle_location_mismatch
hced-Han, Korea1950-1	hced_label_hced_han_korea1950_1	modern_location_country	modern_country_vocabulary_historical_or_ambiguous
hced-Hansan1592-1	hced_label_hced_hansan1592_1	modern_location_country	modern_country_vocabulary_historical_or_ambiguous
hced-Harenc1098-1	hced_wave8_muslim_forces_hced_harenc1098_1	geometry	reviewed_battle_location_mismatch
hced-Harenc1098-1	hced_wave8_muslim_forces_hced_harenc1098_1	modern_location_country	reviewed_modern_jurisdiction_unresolved
hced-Helvetia1900-1	hced_label_hced_helvetia1900_1	modern_location_country	modern_country_vocabulary_malformed_typo
hced-Heraclea, Lucania-280-1	hced_wave8_epirus_hced_heraclea_lucania_280_1	geometry	reviewed_battle_location_mismatch
hced-Horice1423-1	hced_wave8_hussites_hced_horice1423_1	geometry	reviewed_battle_location_mismatch
hced-Huj1917-1	hced_hced_huj1917_1	modern_location_country	modern_country_vocabulary_malformed_typo
hced-Huon Peninsula1943-1	hced_hced_huon_peninsula1943_1	geometry	country_distribution_outlier_pending_human_review
hced-Huon Peninsula1943-1	hced_hced_huon_peninsula1943_1	modern_location_country	country_distribution_outlier_pending_human_review
hced-Illig1904-1	hced_wave8_somali_irish_sa_hced_illig1904_1	modern_location_country	reviewed_modern_jurisdiction_mismatch
hced-Inverlochy1431-1	hced_wave8_lordship_isles_hced_inverlochy1431_1	geometry	reviewed_battle_location_mismatch
hced-Issus-333-1	hced_label_hced_issus_333_1	geometry	uncertain_battle_site_and_coordinate_mismatch
hced-Iwo Jima1945-1	hced_hced_iwo_jima1945_1	geometry	country_distribution_outlier_pending_human_review
hced-Iwo Jima1945-1	hced_hced_iwo_jima1945_1	modern_location_country	country_distribution_outlier_pending_human_review
hced-Java Sea1941-1942-1	hced_hced_java_sea1941_1942_1	modern_location_country	modern_country_vocabulary_non_country_geography
hced-Junin1824-1	hced_wave8_peruvian_rebels_hced_junin1824_1	geometry	reviewed_battle_location_mismatch
hced-Kafr1925-1	hced_wave8_druze_rebels_hced_kafr1925_1	geometry	reviewed_battle_location_mismatch
hced-Kagoshima1863-1	hced_wave8_satsuma_hced_kagoshima1863_1	geometry	reviewed_battle_location_mismatch
hced-Kagul Lagoon1574-1	hced_label_hced_kagul_lagoon1574_1	geometry	duplicate_coordinate_semantic_mismatch
hced-Kagul Lagoon1574-1	hced_label_hced_kagul_lagoon1574_1	modern_location_country	duplicate_coordinate_contradictory_country
hced-Kagul1770-1	hced_hced_kagul1770_1	modern_location_country	duplicate_coordinate_contradictory_country
hced-Khiva1740-1	hced_wave8_uzbekistan_hced_khiva1740_1	geometry	reviewed_battle_location_mismatch
hced-Kickapoo Town1838-1	hced_wave8_kickapoo_hced_kickapoo_town1838_1	geometry	reviewed_battle_location_mismatch
hced-Komandorski Islands1943-1	hced_hced_komandorski_islands1943_1	geometry	country_distribution_outlier_pending_human_review
hced-Komandorski Islands1943-1	hced_hced_komandorski_islands1943_1	modern_location_country	country_distribution_outlier_pending_human_review
hced-Kota Bharu1941-1	hced_hced_kota_bharu1941_1	geometry	country_distribution_outlier_pending_human_review
hced-Kota Bharu1941-1	hced_hced_kota_bharu1941_1	modern_location_country	country_distribution_outlier_pending_human_review
hced-Kudarangan1904-1	hced_wave8_moros_hced_kudarangan1904_1	geometry	reviewed_battle_location_mismatch
hced-Kumamoto1877-1	hced_wave8_satsuma_hced_kumamoto1877_1	geometry	reviewed_battle_location_mismatch
hced-Kumanovo1912-1	hced_label_hced_kumanovo1912_1	modern_location_country	modern_country_vocabulary_historical_or_ambiguous
hced-La Maddalena1793-1	hced_wave8_fast17_hced_la_maddalena1793_1	modern_location_country	reviewed_modern_jurisdiction_mismatch
hced-Lake Benacus268-1	hced_wave8_alemanni_hced_lake_benacus268_1	geometry	reviewed_battle_location_mismatch
hced-Lake Como-196-1	hced_wave8_insubrian_gauls_hced_lake_como_196_1	geometry	reviewed_battle_location_mismatch
hced-Lake Prespa1917-1	hced_hced_lake_prespa1917_1	modern_location_country	modern_country_vocabulary_historical_or_ambiguous
hced-Lake Seit1903-1	hced_wave8_moros_hced_lake_seit1903_1	geometry	reviewed_battle_location_mismatch
hced-Lake Smolino1502-1	hced_wave8_livonian_order_hced_lake_smolino1502_1	geometry	reviewed_battle_location_mismatch
hced-Leuctra-371-1	hced_wave8_thebes_hced_leuctra_371_1	geometry	reviewed_battle_location_mismatch
hced-Limerick1651-1	hced_wave8_irish_history_hced_limerick1651_1	geometry	reviewed_battle_location_mismatch
hced-Little Concho1862-1	hced_wave8_kickapoo_hced_little_concho1862_1	geometry	reviewed_battle_location_mismatch
hced-Little Rock1870-1	hced_wave8_kiowa_hced_little_rock1870_1	geometry	reviewed_battle_location_mismatch
hced-Lizard1707-1	hced_hced_lizard1707_1	geometry	country_distribution_outlier_pending_human_review
hced-Lizard1707-1	hced_hced_lizard1707_1	modern_location_country	country_distribution_outlier_pending_human_review
hced-Lochaber1429-1	hced_wave8_lordship_isles_hced_lochaber1429_1	geometry	reviewed_battle_location_mismatch
hced-Lymans Wagon Train1874-1	hced_wave8_kiowa_hced_lymans_wagon_train1874_1	geometry	reviewed_battle_location_mismatch
hced-Malala1905-1	hced_wave8_moros_hced_malala1905_1	geometry	reviewed_battle_location_mismatch
hced-Mantinea-362-1	hced_wave8_thebes_hced_mantinea_362_1	geometry	reviewed_battle_location_mismatch
hced-Mariana Islands1944-1	hced_hced_mariana_islands1944_1	modern_location_country	modern_country_vocabulary_non_country_geography
hced-Mazraa1925-1	hced_wave8_druze_rebels_hced_mazraa1925_1	geometry	reviewed_battle_location_mismatch
hced-Mazraa1925-1	hced_wave8_druze_rebels_hced_mazraa1925_1	modern_location_country	reviewed_modern_jurisdiction_mismatch
hced-Merta1790-1	hced_wave8_rajputs_hced_merta1790_1	geometry	reviewed_battle_location_mismatch
hced-Merton871-1	hced_wave8_danish_vikings_hced_merton871_1	geometry	reviewed_battle_location_mismatch
hced-Mincio-197-1	hced_wave8_insubrian_gauls_hced_mincio_197_1	geometry	reviewed_battle_location_mismatch
hced-Mitla Pass1956-1	hced_label_hced_mitla_pass1956_1	geometry	country_distribution_outlier_pending_human_review
hced-Mitla Pass1956-1	hced_label_hced_mitla_pass1956_1	modern_location_country	country_distribution_outlier_pending_human_review
hced-Monte Suella1866-1	hced_wave8_garibaldi_hced_monte_suella1866_1	geometry	reviewed_battle_location_mismatch
hced-Montserrat1811-1	hced_label_hced_montserrat1811_1	geometry	country_distribution_outlier_pending_human_review
hced-Montserrat1811-1	hced_label_hced_montserrat1811_1	modern_location_country	country_distribution_outlier_pending_human_review
hced-Monzon1809-1	hced_label_hced_monzon1809_1	geometry	country_distribution_outlier_pending_human_review
hced-Monzon1809-1	hced_label_hced_monzon1809_1	modern_location_country	country_distribution_outlier_pending_human_review
hced-Mopsuestia1152-1	hced_wave8_armenia_hced_mopsuestia1152_1	geometry	reviewed_battle_location_mismatch
hced-Nebovidy1422-1	hced_wave8_hussites_hced_nebovidy1422_1	geometry	reviewed_battle_location_mismatch
hced-Nemecky Brod1422-1	hced_wave8_hussites_hced_nemecky_brod1422_1	geometry	reviewed_battle_location_mismatch
hced-Nemecky Brod1422-1	hced_wave8_hussites_hced_nemecky_brod1422_1	modern_location_country	reviewed_modern_jurisdiction_mismatch
hced-Ningyuan1626-1	hced_wave8_manchus_hced_ningyuan1626_1	geometry	reviewed_battle_location_mismatch
hced-Nish1809-1	hced_wave8_fast17_hced_nish1809_1	geometry	reviewed_battle_location_mismatch
hced-Niumaozhai1619-1	hced_wave8_manchus_hced_niumaozhai1619_1	geometry	reviewed_battle_location_mismatch
hced-Noryang1598-1	hced_hced_noryang1598_1	modern_location_country	modern_country_vocabulary_locality_or_compound
hced-O'Connell Street1922-1	hced_wave8_somali_irish_sa_hced_o_connell_street1922_1	geometry	reviewed_battle_location_mismatch
hced-Oomuli1560-1	hced_wave8_livonian_order_hced_oomuli1560_1	geometry	reviewed_battle_location_mismatch
hced-Paardeberg1900-1	hced_label_hced_paardeberg1900_1	modern_location_country	modern_country_vocabulary_locality_or_compound
hced-Palo Duro1874-1	hced_wave8_kiowa_hced_palo_duro1874_1	geometry	reviewed_battle_location_mismatch
hced-Pandosia-331-1	hced_wave8_epirus_hced_pandosia_331_1	geometry	reviewed_battle_location_mismatch
hced-Patan1790-1	hced_wave8_rajputs_hced_patan1790_1	geometry	reviewed_battle_location_mismatch
hced-Pavia271-1	hced_wave8_alemanni_hced_pavia271_1	geometry	reviewed_battle_location_mismatch
hced-Pearl Harbour1941-1	hced_hced_pearl_harbour1941_1	geometry	country_distribution_outlier_pending_human_review
hced-Pearl Harbour1941-1	hced_hced_pearl_harbour1941_1	modern_location_country	country_distribution_outlier_pending_human_review
hced-Perimeter (2nd)1950-1	hced_hced_perimeter_2nd_1950_1	geometry	country_distribution_outlier_pending_human_review
hced-Perimeter (2nd)1950-1	hced_hced_perimeter_2nd_1950_1	modern_location_country	country_distribution_outlier_pending_human_review
hced-Pescadores1885-1	hced_hced_pescadores1885_1	modern_location_country	duplicate_coordinate_contradictory_country
hced-Pescadores1895-1	hced_hced_pescadores1895_1	modern_location_country	duplicate_coordinate_contradictory_country
hced-Placentia271-1	hced_wave8_alemanni_hced_placentia271_1	geometry	reviewed_battle_location_mismatch
hced-Plamam Mapu1965-1	hced_label_hced_plamam_mapu1965_1	modern_location_country	modern_country_vocabulary_malformed_typo
hced-Plum Creek, Nebraska1867-1	hced_wave8_algiers_cheyenne_hced_plum_creek_nebraska1867_1	geometry	reviewed_battle_location_mismatch
hced-Plum Creek, Texas1840-1	hced_wave8_comanche_hced_plum_creek_texas1840_1	geometry	reviewed_battle_location_mismatch
hced-Porici1420-1	hced_wave8_hussites_hced_porici1420_1	geometry	reviewed_battle_location_mismatch
hced-Pork Chop Hill1953-1	hced_hced_pork_chop_hill1953_1	modern_location_country	modern_country_vocabulary_historical_or_ambiguous
hced-Porto Praya1781-1	hced_hced_porto_praya1781_1	geometry	country_distribution_outlier_pending_human_review
hced-Porto Praya1781-1	hced_hced_porto_praya1781_1	modern_location_country	country_distribution_outlier_pending_human_review
hced-Pruth1770-1	hced_hced_pruth1770_1	modern_location_country	modern_country_vocabulary_historical_or_ambiguous
hced-Raab1044-1	hced_wave8_germany_hced_raab1044_1	geometry	reviewed_battle_location_mismatch
hced-Rabat-i-Pariyan1598-1	hced_wave8_uzbekistan_hced_rabat_i_pariyan1598_1	geometry	reviewed_battle_location_mismatch
hced-Rabat-i-Pariyan1598-1	hced_wave8_uzbekistan_hced_rabat_i_pariyan1598_1	modern_location_country	reviewed_modern_jurisdiction_mismatch
hced-Rahmaniyya1786-1	hced_wave8_mamluk_egypt_hced_rahmaniyya1786_1	geometry	reviewed_battle_location_mismatch
hced-Rashaya1925-1	hced_wave8_druze_rebels_hced_rashaya1925_1	geometry	reviewed_battle_location_mismatch
hced-Rennell Island1943-1	hced_hced_rennell_island1943_1	geometry	country_distribution_outlier_pending_human_review
hced-Rennell Island1943-1	hced_hced_rennell_island1943_1	modern_location_country	country_distribution_outlier_pending_human_review
hced-Reunion1810-1	hced_label_hced_reunion1810_1	modern_location_country	modern_country_vocabulary_locality_or_compound
hced-Riade933-1	hced_wave8_germany_hced_riade933_1	geometry	reviewed_battle_location_mismatch
hced-Riviera1944-1	hced_hced_riviera1944_1	geometry	country_distribution_outlier_pending_human_review
hced-Riviera1944-1	hced_hced_riviera1944_1	modern_location_country	country_distribution_outlier_pending_human_review
hced-Rochester1215-1	hced_wave8_rebel_barons_hced_rochester1215_1	geometry	reviewed_battle_location_mismatch
hced-Rochester1264-1	hced_wave8_rebel_barons_hced_rochester1264_1	geometry	reviewed_battle_location_mismatch
hced-Rush Springs1858-1	hced_wave8_comanche_hced_rush_springs1858_1	geometry	reviewed_battle_location_mismatch
hced-Rymenant1578-1	hced_hced_rymenant1578_1	modern_location_country	modern_country_vocabulary_locality_or_compound
hced-Sachon1592-1	hced_label_hced_sachon1592_1	modern_location_country	modern_country_vocabulary_historical_or_ambiguous
hced-Sachon1598-1	hced_hced_sachon1598_1	modern_location_country	modern_country_vocabulary_historical_or_ambiguous
hced-Saints1782-1	hced_label_hced_saints1782_1	modern_location_country	source_jurisdiction_mismatch
hced-Salaita1916-1	hced_wave8_somali_irish_sa_hced_salaita1916_1	geometry	reviewed_battle_location_mismatch
hced-Samhud1799-1	hced_wave8_mamluk_egypt_hced_samhud1799_1	geometry	reviewed_battle_location_mismatch
hced-San Saba1839-1	hced_wave8_cherokee_hced_san_saba1839_1	geometry	reviewed_battle_location_mismatch
hced-Sandfontein1914-1	hced_wave8_somali_irish_sa_hced_sandfontein1914_1	geometry	wrong_same_name_coordinate_reviewed_source
hced-Sandfontein1914-1	hced_wave8_somali_irish_sa_hced_sandfontein1914_1	modern_location_country	reviewed_modern_jurisdiction_mismatch
hced-Santa Rosa Island1861-1	hced_label_hced_santa_rosa_island1861_1	geometry	country_distribution_outlier_pending_human_review
hced-Santa Rosa Island1861-1	hced_label_hced_santa_rosa_island1861_1	modern_location_country	country_distribution_outlier_pending_human_review
hced-Sas van Gent1644-1	hced_label_hced_sas_van_gent1644_1	geometry	siege_site_coordinate_mismatch
hced-Sas van Gent1644-1	hced_label_hced_sas_van_gent1644_1	modern_location_country	source_jurisdiction_mismatch
hced-Sediman1798-1	hced_wave8_mamluk_egypt_hced_sediman1798_1	geometry	reviewed_battle_location_mismatch
hced-Sendaigawa1587-1	hced_wave8_satsuma_hced_sendaigawa1587_1	geometry	reviewed_battle_location_mismatch
hced-Sens356-1	hced_wave8_alemanni_hced_sens356_1	geometry	reviewed_battle_location_mismatch
hced-Shubra Khit1798-1	hced_wave8_mamluk_egypt_hced_shubra_khit1798_1	geometry	reviewed_battle_location_mismatch
hced-Skalice1424-1	hced_wave8_hussites_hced_skalice1424_1	geometry	reviewed_battle_location_mismatch
hced-Slaak1631-1	hced_label_hced_slaak1631_1	geometry	battle_waterway_coordinate_mismatch
hced-Solicinium368-1	hced_wave8_alemanni_hced_solicinium368_1	geometry	reviewed_battle_location_mismatch
hced-Solomon Forks1857-1	hced_wave8_algiers_cheyenne_hced_solomon_forks1857_1	geometry	reviewed_battle_location_mismatch
hced-St Kitts1782-1	hced_hced_st_kitts1782_1	modern_location_country	duplicate_coordinate_contradictory_country
hced-St Kitts1805-1	hced_label_hced_st_kitts1805_1	modern_location_country	duplicate_coordinate_contradictory_country
hced-St Lucia1778-1	hced_hced_st_lucia1778_1	modern_location_country	duplicate_coordinate_contradictory_country
hced-St Lucia1780-1	hced_hced_st_lucia1780_1	modern_location_country	duplicate_coordinate_contradictory_country
